Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFPeA,Linear
rest,0.4,PFPeA,Linear
liver,0.5410338176363813,PFPeA,Linear
feces,0.7625785575558996,PFPeA,Linear
urine,1.7423083219870463,PFPeA,Linear
lung,0.36350411846791175,PFPeA,Linear
muscle,2.196461062941372,PFPeA,Linear
brain,3.074472779282316,PFPeA,Linear
milk,0.8354819953666015,PFPeA,Linear
stomach,0.4,PFPeA,Linear
kidney,0.47652413740149063,PFPeA,Linear
spleen,0.3003994354659809,PFPeA,Linear
plasma,0.7535725375756364,PFPeA,Linear
intestine,0.4,PFPeA,Linear
