Matrix,Sigma,Compound,Isomer
intestine,0.4,PFPeA,Linear
brain,3.475005319113366,PFPeA,Linear
rest,0.4,PFPeA,Linear
kidney,0.7252424779265281,PFPeA,Linear
stomach,0.4,PFPeA,Linear
muscle,0.9603164667252455,PFPeA,Linear
urine,2.7284110291492176,PFPeA,Linear
spleen,0.7103253877472392,PFPeA,Linear
liver,0.6929840478073379,PFPeA,Linear
lung,0.7041020429173268,PFPeA,Linear
heart,0.6505578858125589,PFPeA,Linear
feces,1.6179759019559419,PFPeA,Linear
plasma,0.733521827023812,PFPeA,Linear
milk,1.520151550195569,PFPeA,Linear
