Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFPeA,Linear
rest,0.4,PFPeA,Linear
feces,1.2273426674428114,PFPeA,Linear
milk,1.4842485071067084,PFPeA,Linear
heart,0.2939434864320202,PFPeA,Linear
liver,0.4645599482921313,PFPeA,Linear
muscle,0.7918292885940552,PFPeA,Linear
plasma,0.7134327859470929,PFPeA,Linear
stomach,0.4,PFPeA,Linear
spleen,0.298589477685094,PFPeA,Linear
intestine,0.4,PFPeA,Linear
urine,2.5792617441538406,PFPeA,Linear
lung,0.3812018457642282,PFPeA,Linear
kidney,0.42707589516324607,PFPeA,Linear
