Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFHxS,Linear
muscle,0.6193111876529891,PFHxS,Linear
heart,0.3823253100906719,PFHxS,Linear
feces,0.5541553294539356,PFHxS,Linear
kidney,0.6206835259403256,PFHxS,Linear
milk,0.5114554115255686,PFHxS,Linear
liver,0.35945208107756044,PFHxS,Linear
stomach,0.4,PFHxS,Linear
lung,0.35452387155006626,PFHxS,Linear
brain,2.8449963583787214,PFHxS,Linear
intestine,0.4,PFHxS,Linear
plasma,0.5591534185944984,PFHxS,Linear
rest,0.4,PFHxS,Linear
urine,0.060923215215319224,PFHxS,Linear
