Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFHxS,Linear
rest,0.4,PFHxS,Linear
liver,0.5410338176363813,PFHxS,Linear
feces,0.6959733034675752,PFHxS,Linear
urine,0.12530285758244591,PFHxS,Linear
lung,0.36350411846791175,PFHxS,Linear
muscle,2.196461062941372,PFHxS,Linear
brain,3.074472779282316,PFHxS,Linear
milk,0.745684965844756,PFHxS,Linear
stomach,0.4,PFHxS,Linear
kidney,0.47652413740149063,PFHxS,Linear
spleen,0.3003994354659809,PFHxS,Linear
plasma,0.755944068830444,PFHxS,Linear
intestine,0.4,PFHxS,Linear
