Matrix,Sigma,Compound,Isomer
urine,0.18590773010150274,PFHxS,Linear
milk,0.6135660337355788,PFHxS,Linear
stomach,0.4,PFHxS,Linear
plasma,0.5825271119428489,PFHxS,Linear
spleen,0.33205700481202616,PFHxS,Linear
feces,0.600670787167994,PFHxS,Linear
kidney,0.5216704777243943,PFHxS,Linear
heart,0.3295206204349723,PFHxS,Linear
intestine,0.4,PFHxS,Linear
muscle,0.7612604054765898,PFHxS,Linear
liver,0.5034318730952061,PFHxS,Linear
lung,0.5121049858674996,PFHxS,Linear
rest,0.4,PFHxS,Linear
brain,2.811667347793351,PFHxS,Linear
