Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFHxS,Linear
rest,0.4,PFHxS,Linear
feces,0.5152732125302497,PFHxS,Linear
milk,0.48425348038180716,PFHxS,Linear
heart,0.2939434864320202,PFHxS,Linear
liver,0.4645599482921313,PFHxS,Linear
muscle,0.7918292885940552,PFHxS,Linear
plasma,0.3840147091864557,PFHxS,Linear
stomach,0.4,PFHxS,Linear
spleen,0.298589477685094,PFHxS,Linear
intestine,0.4,PFHxS,Linear
urine,0.09744983556814706,PFHxS,Linear
lung,0.3812018457642282,PFHxS,Linear
kidney,0.42707589516324607,PFHxS,Linear
