Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFHxS,Linear
muscle,0.8824699813786532,PFHxS,Linear
urine,0.09962467470576954,PFHxS,Linear
liver,0.5213199740453467,PFHxS,Linear
stomach,0.4,PFHxS,Linear
kidney,0.4666504334019394,PFHxS,Linear
milk,0.7605591453066443,PFHxS,Linear
brain,2.7200623373437356,PFHxS,Linear
plasma,0.8262367402544548,PFHxS,Linear
feces,0.7769054381181113,PFHxS,Linear
intestine,0.4,PFHxS,Linear
spleen,0.31002896287821197,PFHxS,Linear
lung,0.36739290086475784,PFHxS,Linear
rest,0.4,PFHxS,Linear
