Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFDoDA,Linear
muscle,0.8824699813786532,PFDoDA,Linear
urine,1.6106916373725575,PFDoDA,Linear
liver,0.5213199740453467,PFDoDA,Linear
stomach,0.4,PFDoDA,Linear
kidney,0.4666504334019394,PFDoDA,Linear
milk,0.6275269745807649,PFDoDA,Linear
brain,2.7200623373437356,PFDoDA,Linear
plasma,0.41893532053334026,PFDoDA,Linear
feces,0.7769054381181113,PFDoDA,Linear
intestine,0.4,PFDoDA,Linear
spleen,0.31002896287821197,PFDoDA,Linear
lung,0.36739290086475784,PFDoDA,Linear
rest,0.4,PFDoDA,Linear
