Matrix,Sigma,Compound,Isomer
intestine,0.4,PFDoDA,Linear
brain,3.475005319113366,PFDoDA,Linear
rest,0.4,PFDoDA,Linear
kidney,0.7252424779265281,PFDoDA,Linear
stomach,0.4,PFDoDA,Linear
muscle,0.9603164667252455,PFDoDA,Linear
urine,1.6446990221663564,PFDoDA,Linear
spleen,0.7103253877472392,PFDoDA,Linear
liver,0.6929840478073379,PFDoDA,Linear
lung,0.7041020429173268,PFDoDA,Linear
heart,0.6505578858125589,PFDoDA,Linear
feces,0.6100532216433133,PFDoDA,Linear
plasma,0.333793311905889,PFDoDA,Linear
milk,0.5067195662722364,PFDoDA,Linear
