Matrix,Sigma,Compound,Isomer
urine,1.213111983989689,PFDoDA,Linear
milk,0.457003877161418,PFDoDA,Linear
stomach,0.4,PFDoDA,Linear
plasma,0.38257926355487915,PFDoDA,Linear
spleen,0.33205700481202616,PFDoDA,Linear
feces,0.600670787167994,PFDoDA,Linear
kidney,0.5216704777243943,PFDoDA,Linear
heart,0.3295206204349723,PFDoDA,Linear
intestine,0.4,PFDoDA,Linear
muscle,0.7612604054765898,PFDoDA,Linear
liver,0.5034318730952061,PFDoDA,Linear
lung,0.5121049858674996,PFDoDA,Linear
rest,0.4,PFDoDA,Linear
brain,2.811667347793351,PFDoDA,Linear
