Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFDoDA,Linear
muscle,0.6193111876529891,PFDoDA,Linear
heart,0.3823253100906719,PFDoDA,Linear
feces,0.5541553294539356,PFDoDA,Linear
kidney,0.6206835259403256,PFDoDA,Linear
milk,0.5276475508065069,PFDoDA,Linear
liver,0.35945208107756044,PFDoDA,Linear
stomach,0.4,PFDoDA,Linear
lung,0.35452387155006626,PFDoDA,Linear
brain,2.8449963583787214,PFDoDA,Linear
intestine,0.4,PFDoDA,Linear
plasma,0.3307067449696074,PFDoDA,Linear
rest,0.4,PFDoDA,Linear
urine,1.428828392145921,PFDoDA,Linear
