Matrix,Sigma,Compound,Isomer
brain,2.7069686628313434,PFDoDA,Linear
liver,0.5062042225415742,PFDoDA,Linear
feces,0.8544547916855615,PFDoDA,Linear
muscle,0.7155327924727612,PFDoDA,Linear
lung,0.3608486254058295,PFDoDA,Linear
stomach,0.4,PFDoDA,Linear
rest,0.4,PFDoDA,Linear
intestine,0.4,PFDoDA,Linear
spleen,0.30561886934067456,PFDoDA,Linear
plasma,0.36234492234896737,PFDoDA,Linear
kidney,0.4709700006185697,PFDoDA,Linear
urine,1.6770177991007769,PFDoDA,Linear
heart,0.2829614104448843,PFDoDA,Linear
milk,0.5695021902921389,PFDoDA,Linear
