Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFDoDA,Linear
rest,0.4,PFDoDA,Linear
liver,0.5410338176363813,PFDoDA,Linear
feces,0.6959733034675752,PFDoDA,Linear
urine,1.1841999520669173,PFDoDA,Linear
lung,0.36350411846791175,PFDoDA,Linear
muscle,2.196461062941372,PFDoDA,Linear
brain,3.074472779282316,PFDoDA,Linear
milk,0.5703942260723328,PFDoDA,Linear
stomach,0.4,PFDoDA,Linear
kidney,0.47652413740149063,PFDoDA,Linear
spleen,0.3003994354659809,PFDoDA,Linear
plasma,0.36228411599153976,PFDoDA,Linear
intestine,0.4,PFDoDA,Linear
