Matrix,Sigma,Compound,Isomer
heart,0.4277440744333678,PFDS,Branched
rest,0.4,PFDS,Branched
liver,0.5247621169890707,PFDS,Branched
feces,0.5287989468624399,PFDS,Branched
urine,1.1841999520669173,PFDS,Branched
lung,0.36412288082771194,PFDS,Branched
muscle,2.196461062941372,PFDS,Branched
brain,3.074472779282316,PFDS,Branched
milk,0.9308734492825306,PFDS,Branched
stomach,0.4,PFDS,Branched
kidney,0.6072102023753871,PFDS,Branched
spleen,0.3003994354659809,PFDS,Branched
plasma,0.37760779780099185,PFDS,Branched
intestine,0.4,PFDS,Branched
