Matrix,Sigma,Compound,Isomer
urine,1.213111983989689,PFDS,Branched
milk,0.676370770607247,PFDS,Branched
stomach,0.4,PFDS,Branched
plasma,0.5042225445257732,PFDS,Branched
spleen,0.33205700481202616,PFDS,Branched
feces,0.4478249841134375,PFDS,Branched
kidney,0.4905661128588165,PFDS,Branched
heart,0.5559598276683457,PFDS,Branched
intestine,0.4,PFDS,Branched
muscle,0.7612604054765898,PFDS,Branched
liver,0.4048440876576302,PFDS,Branched
lung,0.25459930778125567,PFDS,Branched
rest,0.4,PFDS,Branched
brain,2.811667347793351,PFDS,Branched
