Matrix,Sigma,Compound,Isomer
brain,2.7069686628313434,PFDS,Branched
liver,0.5247565084072594,PFDS,Branched
feces,0.4964883248624266,PFDS,Branched
muscle,0.7155327924727612,PFDS,Branched
lung,0.36408239441437773,PFDS,Branched
stomach,0.4,PFDS,Branched
rest,0.4,PFDS,Branched
intestine,0.4,PFDS,Branched
spleen,0.30561886934067456,PFDS,Branched
plasma,0.37782997830367193,PFDS,Branched
kidney,0.6071321725048096,PFDS,Branched
urine,1.6770177991007769,PFDS,Branched
heart,0.427666295914666,PFDS,Branched
milk,0.9312794370928779,PFDS,Branched
