Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFDS,Branched
rest,0.4,PFDS,Branched
feces,0.4937368371201514,PFDS,Branched
milk,0.8147935729754159,PFDS,Branched
heart,0.3981491286847178,PFDS,Branched
liver,0.46021542056618936,PFDS,Branched
muscle,0.7918292885940552,PFDS,Branched
plasma,0.5731548254487338,PFDS,Branched
stomach,0.4,PFDS,Branched
spleen,0.298589477685094,PFDS,Branched
intestine,0.4,PFDS,Branched
urine,1.8862889084402796,PFDS,Branched
lung,0.4201612850023132,PFDS,Branched
kidney,0.5768890077373869,PFDS,Branched
