Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFDS,Branched
muscle,0.6193111876529891,PFDS,Branched
heart,0.28977867740827734,PFDS,Branched
feces,0.6209316524259041,PFDS,Branched
kidney,0.2972496087295622,PFDS,Branched
milk,0.7639266692685267,PFDS,Branched
liver,0.20018355501772758,PFDS,Branched
stomach,0.4,PFDS,Branched
lung,0.4009610848321854,PFDS,Branched
brain,2.8449963583787214,PFDS,Branched
intestine,0.4,PFDS,Branched
plasma,0.519200245179799,PFDS,Branched
rest,0.4,PFDS,Branched
urine,1.428828392145921,PFDS,Branched
