Matrix,Sigma,Compound,Isomer
intestine,0.4,PFTrDA,Linear
brain,3.475005319113366,PFTrDA,Linear
rest,0.4,PFTrDA,Linear
kidney,0.7252424779265281,PFTrDA,Linear
stomach,0.4,PFTrDA,Linear
muscle,0.9603164667252455,PFTrDA,Linear
urine,1.6446990221663564,PFTrDA,Linear
spleen,0.7103253877472392,PFTrDA,Linear
liver,0.6929840478073379,PFTrDA,Linear
lung,0.7041020429173268,PFTrDA,Linear
heart,0.6505578858125589,PFTrDA,Linear
feces,0.6100532216433133,PFTrDA,Linear
plasma,0.4233337516746935,PFTrDA,Linear
milk,0.6002925147415256,PFTrDA,Linear
