Matrix,Sigma,Compound,Isomer
urine,1.213111983989689,PFTrDA,Linear
milk,0.5666703389328018,PFTrDA,Linear
stomach,0.4,PFTrDA,Linear
plasma,0.47767494636602537,PFTrDA,Linear
spleen,0.33205700481202616,PFTrDA,Linear
feces,0.600670787167994,PFTrDA,Linear
kidney,0.5216704777243943,PFTrDA,Linear
heart,0.3295206204349723,PFTrDA,Linear
intestine,0.4,PFTrDA,Linear
muscle,0.7612604054765898,PFTrDA,Linear
liver,0.5034318730952061,PFTrDA,Linear
lung,0.5121049858674996,PFTrDA,Linear
rest,0.4,PFTrDA,Linear
brain,2.811667347793351,PFTrDA,Linear
