Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFTrDA,Linear
muscle,0.8824699813786532,PFTrDA,Linear
urine,1.6106916373725575,PFTrDA,Linear
liver,0.5213199740453467,PFTrDA,Linear
stomach,0.4,PFTrDA,Linear
kidney,0.4666504334019394,PFTrDA,Linear
milk,0.6041715931744689,PFTrDA,Linear
brain,2.7200623373437356,PFTrDA,Linear
plasma,0.5119841544044194,PFTrDA,Linear
feces,0.7769054381181113,PFTrDA,Linear
intestine,0.4,PFTrDA,Linear
spleen,0.31002896287821197,PFTrDA,Linear
lung,0.36739290086475784,PFTrDA,Linear
rest,0.4,PFTrDA,Linear
