Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFTrDA,Linear
rest,0.4,PFTrDA,Linear
liver,0.5410338176363813,PFTrDA,Linear
feces,0.6959733034675752,PFTrDA,Linear
urine,1.1841999520669173,PFTrDA,Linear
lung,0.36350411846791175,PFTrDA,Linear
muscle,2.196461062941372,PFTrDA,Linear
brain,3.074472779282316,PFTrDA,Linear
milk,0.5649558164795765,PFTrDA,Linear
stomach,0.4,PFTrDA,Linear
kidney,0.47652413740149063,PFTrDA,Linear
spleen,0.3003994354659809,PFTrDA,Linear
plasma,0.49200332046746353,PFTrDA,Linear
intestine,0.4,PFTrDA,Linear
