Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFTrDA,Linear
rest,0.4,PFTrDA,Linear
feces,0.5152732125302497,PFTrDA,Linear
milk,0.5037457026682406,PFTrDA,Linear
heart,0.2939434864320202,PFTrDA,Linear
liver,0.4645599482921313,PFTrDA,Linear
muscle,0.7918292885940552,PFTrDA,Linear
plasma,0.47721571481784,PFTrDA,Linear
stomach,0.4,PFTrDA,Linear
spleen,0.298589477685094,PFTrDA,Linear
intestine,0.4,PFTrDA,Linear
urine,1.8862889084402796,PFTrDA,Linear
lung,0.3812018457642282,PFTrDA,Linear
kidney,0.42707589516324607,PFTrDA,Linear
