Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFTrDA,Linear
muscle,0.6193111876529891,PFTrDA,Linear
heart,0.3823253100906719,PFTrDA,Linear
feces,0.5541553294539356,PFTrDA,Linear
kidney,0.6206835259403256,PFTrDA,Linear
milk,0.6748080962899623,PFTrDA,Linear
liver,0.35945208107756044,PFTrDA,Linear
stomach,0.4,PFTrDA,Linear
lung,0.35452387155006626,PFTrDA,Linear
brain,2.8449963583787214,PFTrDA,Linear
intestine,0.4,PFTrDA,Linear
plasma,0.5505248379643384,PFTrDA,Linear
rest,0.4,PFTrDA,Linear
urine,1.428828392145921,PFTrDA,Linear
