Matrix,Sigma,Compound,Isomer
urine,1.213111983989689,PFDS,Linear
milk,0.6395603370393761,PFDS,Linear
stomach,0.4,PFDS,Linear
plasma,0.4816918096306896,PFDS,Linear
spleen,0.3991614221304487,PFDS,Linear
feces,0.6400425320950401,PFDS,Linear
kidney,0.5272544941194272,PFDS,Linear
heart,0.3295206204349723,PFDS,Linear
intestine,0.4,PFDS,Linear
muscle,0.7612604054765898,PFDS,Linear
liver,0.4883028203058515,PFDS,Linear
lung,0.5547951614084029,PFDS,Linear
rest,0.4,PFDS,Linear
brain,0.9883703964912409,PFDS,Linear
