Matrix,Sigma,Compound,Isomer
brain,0.5547158622885936,PFDS,Linear
liver,0.7160179064686732,PFDS,Linear
feces,0.7931004731159023,PFDS,Linear
muscle,0.7155327924727612,PFDS,Linear
lung,0.8162374209896577,PFDS,Linear
stomach,0.4,PFDS,Linear
rest,0.4,PFDS,Linear
intestine,0.4,PFDS,Linear
spleen,0.6563984300702559,PFDS,Linear
plasma,0.32390308428378767,PFDS,Linear
kidney,0.5061286697854882,PFDS,Linear
urine,1.6770177991007769,PFDS,Linear
heart,0.2829614104448843,PFDS,Linear
milk,0.7295724876958822,PFDS,Linear
