Matrix,Sigma,Compound,Isomer
spleen,0.28382882445581176,PFDS,Linear
liver,0.3489888225334352,PFDS,Linear
rest,0.4,PFDS,Linear
intestine,0.4,PFDS,Linear
stomach,0.4,PFDS,Linear
heart,0.3823253100906719,PFDS,Linear
kidney,0.32356616825534956,PFDS,Linear
brain,0.7923087914065594,PFDS,Linear
lung,0.4411808340707628,PFDS,Linear
plasma,0.5839936440992197,PFDS,Linear
feces,0.587237180499788,PFDS,Linear
urine,1.428828392145921,PFDS,Linear
muscle,0.6193111876529891,PFDS,Linear
milk,0.510904673552024,PFDS,Linear
