Matrix,Sigma,Compound,Isomer
brain,0.5772368004195843,PFDS,Linear
rest,0.4,PFDS,Linear
feces,0.5142458646455346,PFDS,Linear
milk,0.548810512853054,PFDS,Linear
heart,0.2939434864320202,PFDS,Linear
liver,0.6751253736875096,PFDS,Linear
muscle,0.7918292885940552,PFDS,Linear
plasma,0.6158801835479248,PFDS,Linear
stomach,0.4,PFDS,Linear
spleen,0.6149054274909911,PFDS,Linear
intestine,0.4,PFDS,Linear
urine,1.8862889084402796,PFDS,Linear
lung,0.7747094983437335,PFDS,Linear
kidney,0.4657115208429103,PFDS,Linear
