Matrix,Sigma,Compound,Isomer
intestine,0.4,PFDS,Linear
brain,0.7542090610812537,PFDS,Linear
rest,0.4,PFDS,Linear
kidney,0.2912683918679674,PFDS,Linear
stomach,0.4,PFDS,Linear
muscle,0.9603164667252455,PFDS,Linear
urine,1.6446990221663564,PFDS,Linear
spleen,0.3387770016401712,PFDS,Linear
liver,0.4032938669971057,PFDS,Linear
lung,0.4969427361016902,PFDS,Linear
heart,0.6505578858125589,PFDS,Linear
feces,0.20786928423240966,PFDS,Linear
plasma,0.5949327846895155,PFDS,Linear
milk,0.6888942766974568,PFDS,Linear
