Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFDS,Linear
muscle,0.8824699813786532,PFDS,Linear
urine,1.6106916373725575,PFDS,Linear
liver,0.7118971343031222,PFDS,Linear
stomach,0.4,PFDS,Linear
kidney,0.502117427119967,PFDS,Linear
milk,0.7518164085891134,PFDS,Linear
brain,0.5616450753684332,PFDS,Linear
plasma,0.3692405478032231,PFDS,Linear
feces,0.7620377554560098,PFDS,Linear
intestine,0.4,PFDS,Linear
spleen,0.6520851324139143,PFDS,Linear
lung,0.8119146882731718,PFDS,Linear
rest,0.4,PFDS,Linear
