Matrix,Sigma,Compound,Isomer
urine,1.213111983989689,PFNS,Linear
milk,0.39681190831689944,PFNS,Linear
stomach,0.4,PFNS,Linear
plasma,0.44780154125764127,PFNS,Linear
spleen,0.18740711941424953,PFNS,Linear
feces,0.337034576035139,PFNS,Linear
kidney,0.2660170060198775,PFNS,Linear
heart,0.22376428824218308,PFNS,Linear
intestine,0.4,PFNS,Linear
muscle,0.28370213543776157,PFNS,Linear
liver,0.3628469399730453,PFNS,Linear
lung,0.30760684403411953,PFNS,Linear
rest,0.4,PFNS,Linear
brain,0.30866768236064485,PFNS,Linear
