Matrix,Sigma,Compound,Isomer
heart,0.24343615570942895,PFNS,Linear
muscle,0.30344423758836453,PFNS,Linear
urine,1.6106916373725575,PFNS,Linear
liver,0.3825669326413366,PFNS,Linear
stomach,0.4,PFNS,Linear
kidney,0.3091603619828419,PFNS,Linear
milk,0.6705860824129802,PFNS,Linear
brain,0.31287425897764287,PFNS,Linear
plasma,0.3597727131743055,PFNS,Linear
feces,0.4867263275340654,PFNS,Linear
intestine,0.4,PFNS,Linear
spleen,0.20715766897153923,PFNS,Linear
lung,0.3273897295523105,PFNS,Linear
rest,0.4,PFNS,Linear
