Matrix,Sigma,Compound,Isomer
heart,0.2586295148940281,PFNS,Linear
rest,0.4,PFNS,Linear
liver,0.39770093246669197,PFNS,Linear
feces,0.5009887370156048,PFNS,Linear
urine,1.1841999520669173,PFNS,Linear
lung,0.341568318575023,PFNS,Linear
muscle,0.3167916800298074,PFNS,Linear
brain,0.2856421445801513,PFNS,Linear
milk,0.6861168916321412,PFNS,Linear
stomach,0.4,PFNS,Linear
kidney,0.29252536132390367,PFNS,Linear
spleen,0.22072516731743536,PFNS,Linear
plasma,0.28489168496702216,PFNS,Linear
intestine,0.4,PFNS,Linear
