Matrix,Sigma,Compound,Isomer
brain,0.3350475132053036,PFNS,Linear
rest,0.4,PFNS,Linear
feces,0.41207677835356404,PFNS,Linear
milk,0.4593586371888286,PFNS,Linear
heart,0.21121710854650383,PFNS,Linear
liver,0.35019809116385286,PFNS,Linear
muscle,0.2727161691969506,PFNS,Linear
plasma,0.4669580021390631,PFNS,Linear
stomach,0.4,PFNS,Linear
spleen,0.17635562445512024,PFNS,Linear
intestine,0.4,PFNS,Linear
urine,1.8862889084402796,PFNS,Linear
lung,0.2958823683063182,PFNS,Linear
kidney,0.2849845521467619,PFNS,Linear
