Matrix,Sigma,Compound,Isomer
intestine,0.4,PFNS,Linear
brain,0.28064678612279675,PFNS,Linear
rest,0.4,PFNS,Linear
kidney,0.31996597020694517,PFNS,Linear
stomach,0.4,PFNS,Linear
muscle,0.40359856826419427,PFNS,Linear
urine,1.6446990221663564,PFNS,Linear
spleen,0.27654897238794085,PFNS,Linear
liver,0.2304388185540983,PFNS,Linear
lung,0.31081837919593147,PFNS,Linear
heart,0.18807214687493423,PFNS,Linear
feces,0.39888235824490437,PFNS,Linear
plasma,0.7766500232097782,PFNS,Linear
milk,0.7448816055885783,PFNS,Linear
