Matrix,Sigma,Compound,Isomer
brain,0.3101336714577365,PFNS,Linear
liver,0.3841873649013299,PFNS,Linear
feces,0.6578590474011656,PFNS,Linear
muscle,0.3049036724796719,PFNS,Linear
lung,0.3289301551287295,PFNS,Linear
stomach,0.4,PFNS,Linear
rest,0.4,PFNS,Linear
intestine,0.4,PFNS,Linear
spleen,0.2086334128657825,PFNS,Linear
plasma,0.35046411060632215,PFNS,Linear
kidney,0.30773037159097844,PFNS,Linear
urine,1.6770177991007769,PFNS,Linear
heart,0.24506718405123992,PFNS,Linear
milk,0.6764335139727465,PFNS,Linear
