Matrix,Sigma,Compound,Isomer
brain,2.7069686628313434,PFDA,Branched
liver,0.5062042225415742,PFDA,Branched
feces,0.8544547916855615,PFDA,Branched
muscle,0.7155327924727612,PFDA,Branched
lung,0.3608486254058295,PFDA,Branched
stomach,0.4,PFDA,Branched
rest,0.4,PFDA,Branched
intestine,0.4,PFDA,Branched
spleen,0.30561886934067456,PFDA,Branched
plasma,0.6770733843622629,PFDA,Branched
kidney,0.4709700006185697,PFDA,Branched
urine,1.6770177991007769,PFDA,Branched
heart,0.2829614104448843,PFDA,Branched
milk,0.3189540515180229,PFDA,Branched
