Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFDA,Branched
muscle,0.8824699813786532,PFDA,Branched
urine,1.6106916373725575,PFDA,Branched
liver,0.5213199740453467,PFDA,Branched
stomach,0.4,PFDA,Branched
kidney,0.4666504334019394,PFDA,Branched
milk,0.3219658508683869,PFDA,Branched
brain,2.7200623373437356,PFDA,Branched
plasma,0.699332962451555,PFDA,Branched
feces,0.7769054381181113,PFDA,Branched
intestine,0.4,PFDA,Branched
spleen,0.31002896287821197,PFDA,Branched
lung,0.36739290086475784,PFDA,Branched
rest,0.4,PFDA,Branched
