Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFDA,Branched
rest,0.4,PFDA,Branched
liver,0.5410338176363813,PFDA,Branched
feces,0.6959733034675752,PFDA,Branched
urine,1.1841999520669173,PFDA,Branched
lung,0.36350411846791175,PFDA,Branched
muscle,2.196461062941372,PFDA,Branched
brain,3.074472779282316,PFDA,Branched
milk,0.23548377681129304,PFDA,Branched
stomach,0.4,PFDA,Branched
kidney,0.47652413740149063,PFDA,Branched
spleen,0.3003994354659809,PFDA,Branched
plasma,0.7535725375756364,PFDA,Branched
intestine,0.4,PFDA,Branched
