Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFDA,Branched
rest,0.4,PFDA,Branched
feces,0.5152732125302497,PFDA,Branched
milk,0.28117979819868155,PFDA,Branched
heart,0.2939434864320202,PFDA,Branched
liver,0.4645599482921313,PFDA,Branched
muscle,0.7918292885940552,PFDA,Branched
plasma,0.7134327859470929,PFDA,Branched
stomach,0.4,PFDA,Branched
spleen,0.298589477685094,PFDA,Branched
intestine,0.4,PFDA,Branched
urine,1.8862889084402796,PFDA,Branched
lung,0.3812018457642282,PFDA,Branched
kidney,0.42707589516324607,PFDA,Branched
