Matrix,Sigma,Compound,Isomer
intestine,0.4,PFDA,Linear
brain,3.475005319113366,PFDA,Linear
rest,0.4,PFDA,Linear
kidney,0.7252424779265281,PFDA,Linear
stomach,0.4,PFDA,Linear
muscle,0.9603164667252455,PFDA,Linear
urine,1.6446990221663564,PFDA,Linear
spleen,0.7103253877472392,PFDA,Linear
liver,0.6929840478073379,PFDA,Linear
lung,0.7041020429173268,PFDA,Linear
heart,0.6505578858125589,PFDA,Linear
feces,0.6100532216433133,PFDA,Linear
plasma,0.36431082344111787,PFDA,Linear
milk,1.390518770230441,PFDA,Linear
