Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFDA,Linear
liver,0.35945208107756044,PFDA,Linear
rest,0.4,PFDA,Linear
intestine,0.4,PFDA,Linear
stomach,0.4,PFDA,Linear
heart,0.3823253100906719,PFDA,Linear
kidney,0.6206835259403256,PFDA,Linear
brain,2.8449963583787214,PFDA,Linear
lung,0.35452387155006626,PFDA,Linear
plasma,0.30015417686276236,PFDA,Linear
feces,0.5541553294539356,PFDA,Linear
urine,1.428828392145921,PFDA,Linear
muscle,0.6193111876529891,PFDA,Linear
milk,0.7989322563455059,PFDA,Linear
