Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFDA,Linear
rest,0.4,PFDA,Linear
feces,0.5152732125302497,PFDA,Linear
milk,0.6328014719517867,PFDA,Linear
heart,0.2939434864320202,PFDA,Linear
liver,0.4645599482921313,PFDA,Linear
muscle,0.7918292885940552,PFDA,Linear
plasma,0.2808573437045421,PFDA,Linear
stomach,0.4,PFDA,Linear
spleen,0.298589477685094,PFDA,Linear
intestine,0.4,PFDA,Linear
urine,1.8862889084402796,PFDA,Linear
lung,0.3812018457642282,PFDA,Linear
kidney,0.42707589516324607,PFDA,Linear
