Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFDA,Linear
muscle,0.8824699813786532,PFDA,Linear
urine,1.6106916373725575,PFDA,Linear
liver,0.5213199740453467,PFDA,Linear
stomach,0.4,PFDA,Linear
kidney,0.4666504334019394,PFDA,Linear
milk,0.9961130975658489,PFDA,Linear
brain,2.7200623373437356,PFDA,Linear
plasma,0.33891838718543565,PFDA,Linear
feces,0.7769054381181113,PFDA,Linear
intestine,0.4,PFDA,Linear
spleen,0.31002896287821197,PFDA,Linear
lung,0.36739290086475784,PFDA,Linear
rest,0.4,PFDA,Linear
