Matrix,Sigma,Compound,Isomer
brain,2.7069686628313434,PFDA,Linear
liver,0.5062042225415742,PFDA,Linear
feces,0.8544547916855615,PFDA,Linear
muscle,0.7155327924727612,PFDA,Linear
lung,0.3608486254058295,PFDA,Linear
stomach,0.4,PFDA,Linear
rest,0.4,PFDA,Linear
intestine,0.4,PFDA,Linear
spleen,0.30561886934067456,PFDA,Linear
plasma,0.3538272459616847,PFDA,Linear
kidney,0.4709700006185697,PFDA,Linear
urine,1.6770177991007769,PFDA,Linear
heart,0.2829614104448843,PFDA,Linear
milk,1.0082537640014424,PFDA,Linear
