Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFDA,Linear
rest,0.4,PFDA,Linear
liver,0.5410338176363813,PFDA,Linear
feces,0.6959733034675752,PFDA,Linear
urine,1.1841999520669173,PFDA,Linear
lung,0.36350411846791175,PFDA,Linear
muscle,2.196461062941372,PFDA,Linear
brain,3.074472779282316,PFDA,Linear
milk,1.0083078045055565,PFDA,Linear
stomach,0.4,PFDA,Linear
kidney,0.47652413740149063,PFDA,Linear
spleen,0.3003994354659809,PFDA,Linear
plasma,0.354613516644277,PFDA,Linear
intestine,0.4,PFDA,Linear
