Matrix,Sigma,Compound,Isomer
urine,1.213111983989689,PFUnDA,Linear
milk,0.5904588452971764,PFUnDA,Linear
stomach,0.4,PFUnDA,Linear
plasma,0.4450154248205864,PFUnDA,Linear
spleen,0.33205700481202616,PFUnDA,Linear
feces,0.600670787167994,PFUnDA,Linear
kidney,0.5216704777243943,PFUnDA,Linear
heart,0.3295206204349723,PFUnDA,Linear
intestine,0.4,PFUnDA,Linear
muscle,0.7612604054765898,PFUnDA,Linear
liver,0.5034318730952061,PFUnDA,Linear
lung,0.5121049858674996,PFUnDA,Linear
rest,0.4,PFUnDA,Linear
brain,2.811667347793351,PFUnDA,Linear
