Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFUnDA,Linear
muscle,0.6193111876529891,PFUnDA,Linear
heart,0.3823253100906719,PFUnDA,Linear
feces,0.5541553294539356,PFUnDA,Linear
kidney,0.6206835259403256,PFUnDA,Linear
milk,0.48274262802977863,PFUnDA,Linear
liver,0.35945208107756044,PFUnDA,Linear
stomach,0.4,PFUnDA,Linear
lung,0.35452387155006626,PFUnDA,Linear
brain,2.8449963583787214,PFUnDA,Linear
intestine,0.4,PFUnDA,Linear
plasma,0.32084657874539724,PFUnDA,Linear
rest,0.4,PFUnDA,Linear
urine,1.428828392145921,PFUnDA,Linear
