Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFUnDA,Linear
muscle,0.8824699813786532,PFUnDA,Linear
urine,1.6106916373725575,PFUnDA,Linear
liver,0.5213199740453467,PFUnDA,Linear
stomach,0.4,PFUnDA,Linear
kidney,0.4666504334019394,PFUnDA,Linear
milk,0.7566484747996657,PFUnDA,Linear
brain,2.7200623373437356,PFUnDA,Linear
plasma,0.35487975873283806,PFUnDA,Linear
feces,0.7769054381181113,PFUnDA,Linear
intestine,0.4,PFUnDA,Linear
spleen,0.31002896287821197,PFUnDA,Linear
lung,0.36739290086475784,PFUnDA,Linear
rest,0.4,PFUnDA,Linear
