Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFUnDA,Linear
rest,0.4,PFUnDA,Linear
liver,0.5410338176363813,PFUnDA,Linear
feces,0.6959733034675752,PFUnDA,Linear
urine,1.1841999520669173,PFUnDA,Linear
lung,0.36350411846791175,PFUnDA,Linear
muscle,2.196461062941372,PFUnDA,Linear
brain,3.074472779282316,PFUnDA,Linear
milk,0.7509184774387136,PFUnDA,Linear
stomach,0.4,PFUnDA,Linear
kidney,0.47652413740149063,PFUnDA,Linear
spleen,0.3003994354659809,PFUnDA,Linear
plasma,0.3647560585408762,PFUnDA,Linear
intestine,0.4,PFUnDA,Linear
