Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFUnDA,Linear
rest,0.4,PFUnDA,Linear
feces,0.5152732125302497,PFUnDA,Linear
milk,0.368939489327245,PFUnDA,Linear
heart,0.2939434864320202,PFUnDA,Linear
liver,0.4645599482921313,PFUnDA,Linear
muscle,0.7918292885940552,PFUnDA,Linear
plasma,0.3254692995100762,PFUnDA,Linear
stomach,0.4,PFUnDA,Linear
spleen,0.298589477685094,PFUnDA,Linear
intestine,0.4,PFUnDA,Linear
urine,1.8862889084402796,PFUnDA,Linear
lung,0.3812018457642282,PFUnDA,Linear
kidney,0.42707589516324607,PFUnDA,Linear
