Matrix,Sigma,Compound,Isomer
intestine,0.4,PFUnDA,Linear
brain,3.475005319113366,PFUnDA,Linear
rest,0.4,PFUnDA,Linear
kidney,0.7252424779265281,PFUnDA,Linear
stomach,0.4,PFUnDA,Linear
muscle,0.9603164667252455,PFUnDA,Linear
urine,1.6446990221663564,PFUnDA,Linear
spleen,0.7103253877472392,PFUnDA,Linear
liver,0.6929840478073379,PFUnDA,Linear
lung,0.7041020429173268,PFUnDA,Linear
heart,0.6505578858125589,PFUnDA,Linear
feces,0.6100532216433133,PFUnDA,Linear
plasma,0.31888560451355463,PFUnDA,Linear
milk,0.7610049306135793,PFUnDA,Linear
