Matrix,Sigma,Compound,Isomer
brain,0.4454600543456889,PFUnDS,Linear
liver,0.5062042225415742,PFUnDS,Linear
feces,1.0689422227345782,PFUnDS,Linear
muscle,0.7155327924727612,PFUnDS,Linear
lung,0.3608486254058295,PFUnDS,Linear
stomach,0.4,PFUnDS,Linear
rest,0.4,PFUnDS,Linear
intestine,0.4,PFUnDS,Linear
spleen,0.30561886934067456,PFUnDS,Linear
plasma,0.42703864684720017,PFUnDS,Linear
kidney,0.4709700006185697,PFUnDS,Linear
urine,1.6770177991007769,PFUnDS,Linear
heart,0.2829614104448843,PFUnDS,Linear
milk,0.8293834274298486,PFUnDS,Linear
