Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFUnDS,Linear
muscle,0.8824699813786532,PFUnDS,Linear
urine,1.6106916373725575,PFUnDS,Linear
liver,0.5213199740453467,PFUnDS,Linear
stomach,0.4,PFUnDS,Linear
kidney,0.4666504334019394,PFUnDS,Linear
milk,0.8534437746410002,PFUnDS,Linear
brain,0.4210529436643618,PFUnDS,Linear
plasma,0.4188406369340837,PFUnDS,Linear
feces,0.5945850734805909,PFUnDS,Linear
intestine,0.4,PFUnDS,Linear
spleen,0.31002896287821197,PFUnDS,Linear
lung,0.36739290086475784,PFUnDS,Linear
rest,0.4,PFUnDS,Linear
