Matrix,Sigma,Compound,Isomer
brain,0.5107714443322967,PFUnDS,Linear
rest,0.4,PFUnDS,Linear
feces,0.2775756402644436,PFUnDS,Linear
milk,0.6111637195839597,PFUnDS,Linear
heart,0.2939434864320202,PFUnDS,Linear
liver,0.4645599482921313,PFUnDS,Linear
muscle,0.7918292885940552,PFUnDS,Linear
plasma,0.49859563224249814,PFUnDS,Linear
stomach,0.4,PFUnDS,Linear
spleen,0.298589477685094,PFUnDS,Linear
intestine,0.4,PFUnDS,Linear
urine,1.8862889084402796,PFUnDS,Linear
lung,0.3812018457642282,PFUnDS,Linear
kidney,0.42707589516324607,PFUnDS,Linear
