Matrix,Sigma,Compound,Isomer
intestine,0.4,PFUnDS,Linear
brain,0.6667189223189263,PFUnDS,Linear
rest,0.4,PFUnDS,Linear
kidney,0.7252424779265281,PFUnDS,Linear
stomach,0.4,PFUnDS,Linear
muscle,0.9603164667252455,PFUnDS,Linear
urine,1.6446990221663564,PFUnDS,Linear
spleen,0.7103253877472392,PFUnDS,Linear
liver,0.6929840478073379,PFUnDS,Linear
lung,0.7041020429173268,PFUnDS,Linear
heart,0.6505578858125589,PFUnDS,Linear
feces,0.2015116288156672,PFUnDS,Linear
plasma,0.4601626175672472,PFUnDS,Linear
milk,0.4800646817947162,PFUnDS,Linear
