Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFUnDS,Linear
liver,0.35945208107756044,PFUnDS,Linear
rest,0.4,PFUnDS,Linear
intestine,0.4,PFUnDS,Linear
stomach,0.4,PFUnDS,Linear
heart,0.3823253100906719,PFUnDS,Linear
kidney,0.6206835259403256,PFUnDS,Linear
brain,0.6379719196712199,PFUnDS,Linear
lung,0.35452387155006626,PFUnDS,Linear
plasma,0.45756010432356076,PFUnDS,Linear
feces,0.20178296429707832,PFUnDS,Linear
urine,1.428828392145921,PFUnDS,Linear
muscle,0.6193111876529891,PFUnDS,Linear
milk,0.5505527155098686,PFUnDS,Linear
