Matrix,Sigma,Compound,Isomer
urine,1.213111983989689,PFUnDS,Linear
milk,0.5601568466549187,PFUnDS,Linear
stomach,0.4,PFUnDS,Linear
plasma,0.452361629515678,PFUnDS,Linear
spleen,0.33205700481202616,PFUnDS,Linear
feces,0.3653952974480824,PFUnDS,Linear
kidney,0.5216704777243943,PFUnDS,Linear
heart,0.3295206204349723,PFUnDS,Linear
intestine,0.4,PFUnDS,Linear
muscle,0.7612604054765898,PFUnDS,Linear
liver,0.5034318730952061,PFUnDS,Linear
lung,0.5121049858674996,PFUnDS,Linear
rest,0.4,PFUnDS,Linear
brain,0.6283667047543804,PFUnDS,Linear
