Matrix,Sigma,Compound,Isomer
heart,0.11830475123215618,PFNS,Branched
muscle,0.29940942354065836,PFNS,Branched
urine,1.6106916373725575,PFNS,Branched
liver,0.21969814346141395,PFNS,Branched
stomach,0.4,PFNS,Branched
kidney,0.2383677591325795,PFNS,Branched
milk,0.6050494009482712,PFNS,Branched
brain,0.1878779187006525,PFNS,Branched
plasma,0.3148811345460581,PFNS,Branched
feces,0.5622618570382779,PFNS,Branched
intestine,0.4,PFNS,Branched
spleen,0.12280076738917478,PFNS,Branched
lung,0.30331383881831114,PFNS,Branched
rest,0.4,PFNS,Branched
