Matrix,Sigma,Compound,Isomer
brain,0.18891043264963558,PFNS,Branched
liver,0.21864686413163753,PFNS,Branched
feces,0.5560484890687762,PFNS,Branched
muscle,0.30143787346725104,PFNS,Branched
lung,0.3053098476755529,PFNS,Branched
stomach,0.4,PFNS,Branched
rest,0.4,PFNS,Branched
intestine,0.4,PFNS,Branched
spleen,0.12384774224513458,PFNS,Branched
plasma,0.31337464169087825,PFNS,Branched
kidney,0.238589423660932,PFNS,Branched
urine,1.6770177991007769,PFNS,Branched
heart,0.11934514171673205,PFNS,Branched
milk,0.6078902296081876,PFNS,Branched
