Matrix,Sigma,Compound,Isomer
brain,0.1523799468689983,PFNS,Branched
rest,0.4,PFNS,Branched
feces,0.25536564272267454,PFNS,Branched
milk,0.5632212780946767,PFNS,Branched
heart,0.1188811530986732,PFNS,Branched
liver,0.19647407765862845,PFNS,Branched
muscle,0.27875428184657436,PFNS,Branched
plasma,0.4559030192318715,PFNS,Branched
stomach,0.4,PFNS,Branched
spleen,0.08891754795413451,PFNS,Branched
intestine,0.4,PFNS,Branched
urine,1.8862889084402796,PFNS,Branched
lung,0.3096787811465589,PFNS,Branched
kidney,0.26908995535165414,PFNS,Branched
