Matrix,Sigma,Compound,Isomer
spleen,0.28776790152917764,PFNS,Branched
muscle,0.28407422403814897,PFNS,Branched
heart,0.41022584174787613,PFNS,Branched
feces,0.5495569148438629,PFNS,Branched
kidney,0.6272308768308135,PFNS,Branched
milk,0.6796942514199731,PFNS,Branched
liver,0.2346879136170045,PFNS,Branched
stomach,0.4,PFNS,Branched
lung,0.20592282786378452,PFNS,Branched
brain,0.34231209850388233,PFNS,Branched
intestine,0.4,PFNS,Branched
plasma,0.4293780105360159,PFNS,Branched
rest,0.4,PFNS,Branched
urine,1.428828392145921,PFNS,Branched
