Matrix,Sigma,Compound,Isomer
urine,1.213111983989689,PFNS,Branched
milk,0.5236819686198448,PFNS,Branched
stomach,0.4,PFNS,Branched
plasma,0.341537815526863,PFNS,Branched
spleen,0.036619506769600574,PFNS,Branched
feces,0.37401502165829315,PFNS,Branched
kidney,0.1980438666355785,PFNS,Branched
heart,0.02286648936125845,PFNS,Branched
intestine,0.4,PFNS,Branched
muscle,0.09689633078035789,PFNS,Branched
liver,0.23233328089003807,PFNS,Branched
lung,0.14433267201447852,PFNS,Branched
rest,0.4,PFNS,Branched
brain,0.06498768096382677,PFNS,Branched
